2145f2,127.0.0.1,GET,http://127.0.0.1:8001/,1716307856,,200,request
4c87c6,127.0.0.1,GET,http://127.0.0.1:8001/,1716307989,,200,request
082e63,127.0.0.1,GET,http://127.0.0.1:8001/,1716308042,,200,request
7372bd,127.0.0.1,GET,http://127.0.0.1:8001/,1716308809,,200,request
ad122c,127.0.0.1,GET,http://127.0.0.1:8001/,1716308824,,200,request
054d2c,127.0.0.1,GET,http://127.0.0.1:8001/,1716308858,,200,request
93bb8c,127.0.0.1,GET,http://127.0.0.1:8001/Specialistes,1716308977,,200,request
1a6189,127.0.0.1,GET,http://127.0.0.1:8001/,1716308981,,200,request
114cc0,127.0.0.1,GET,http://127.0.0.1:8001/,1716313811,,200,request
79d634,127.0.0.1,GET,http://127.0.0.1:8001/,1716313973,,200,request
a05e3d,127.0.0.1,GET,http://127.0.0.1:8001/,1716314116,,200,request
465381,127.0.0.1,GET,http://127.0.0.1:8001/,1716314163,,200,request
be2876,127.0.0.1,GET,http://127.0.0.1:8001/,1716314508,,200,request
5d7d34,127.0.0.1,GET,http://127.0.0.1:8001/,1716314517,,200,request
e3289e,127.0.0.1,GET,http://127.0.0.1:8001/,1716314551,,200,request
bbd717,127.0.0.1,GET,http://127.0.0.1:8001/,1716314568,,200,request
be2999,127.0.0.1,GET,http://127.0.0.1:8001/,1716314601,,200,request
717f95,127.0.0.1,GET,http://127.0.0.1:8001/,1716314684,,200,request
1e20cb,127.0.0.1,GET,http://127.0.0.1:8001/,1716314840,,200,request
cbc6ed,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716315048,,200,request
6509a4,127.0.0.1,GET,http://127.0.0.1:8001/Specialistes,1716315054,,200,request
3b8af5,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716315056,,200,request
c44421,127.0.0.1,GET,http://127.0.0.1:8001/,1716315086,,200,request
9ac2a7,127.0.0.1,GET,http://127.0.0.1:8001/About,1716315105,,200,request
ce2d3f,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716315163,,200,request
485373,127.0.0.1,GET,http://127.0.0.1:8001/,1716315170,,200,request
924082,127.0.0.1,GET,http://127.0.0.1:8001/,1716317136,,200,request
adbe0f,127.0.0.1,GET,http://127.0.0.1:8001/,1716317210,,200,request
4f0cf5,127.0.0.1,GET,http://127.0.0.1:8001/,1716317445,,200,request
2dc567,127.0.0.1,GET,http://127.0.0.1:8001/,1716317489,,200,request
ed7835,127.0.0.1,GET,http://127.0.0.1:8001/,1716317935,,200,request
64bb36,127.0.0.1,GET,http://127.0.0.1:8001/About,1716317953,,200,request
cfc5dd,127.0.0.1,GET,http://127.0.0.1:8001/,1716318022,,200,request
902c54,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716318033,,200,request
013e8c,127.0.0.1,GET,http://127.0.0.1:8001/,1716318036,,200,request
86f0e4,127.0.0.1,GET,http://127.0.0.1:8001/,1716318066,,200,request
3bf5b0,127.0.0.1,GET,http://127.0.0.1:8001/Service,1716318070,,200,request
8f125b,127.0.0.1,GET,http://127.0.0.1:8001/,1716318466,,200,request
5e63b0,127.0.0.1,GET,http://127.0.0.1:8001/,1716318506,,200,request
07ca41,127.0.0.1,GET,http://127.0.0.1:8001/,1716318525,,200,request
a96e97,127.0.0.1,GET,http://127.0.0.1:8001/,1716318547,,200,request
c89cce,127.0.0.1,GET,http://127.0.0.1:8001/,1716318585,,200,request
04fbfc,127.0.0.1,GET,http://127.0.0.1:8001/,1716318606,,200,request
886bbc,127.0.0.1,GET,http://127.0.0.1:8001/,1716318624,,200,request
110d12,127.0.0.1,GET,http://127.0.0.1:8001/,1716318643,,200,request
68e4a0,127.0.0.1,GET,http://127.0.0.1:8001/,1716318668,,200,request
c241cf,127.0.0.1,GET,http://127.0.0.1:8001/,1716318807,,200,request
86f4d2,127.0.0.1,GET,http://127.0.0.1:8001/,1716318809,,200,request
74ce7a,127.0.0.1,GET,http://127.0.0.1:8001/,1716318810,,200,request
37addc,127.0.0.1,GET,http://127.0.0.1:8001/,1716318859,,200,request
3fea67,127.0.0.1,GET,http://127.0.0.1:8001/,1716318962,,200,request
a574c2,127.0.0.1,GET,http://127.0.0.1:8001/,1716319988,,200,request
aabbdc,127.0.0.1,GET,http://localhost:8000/,1716384601,,200,request
05bd01,127.0.0.1,GET,http://localhost:8000/Service,1716385009,,200,request
c4e7d9,127.0.0.1,GET,http://localhost:8000/,1716385013,,200,request
